,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
15621,3,1.0,1130,1.0,0,0,3,7,0,237000
3928,4,2.0,1370,1.5,0,0,3,7,0,239000
4920,3,1.0,1010,1.0,0,0,5,7,0,245000
2503,3,1.75,1840,1.0,0,0,3,7,1,285000
17829,2,1.0,1040,1.0,0,0,4,6,0,299000
13227,2,1.0,2020,1.0,0,0,3,7,0,410000
11217,2,1.0,1200,1.0,0,0,4,6,0,395000
7248,2,1.0,840,1.0,0,0,3,6,0,350000
15968,4,2.5,2220,2.0,0,0,3,8,0,652600
4319,3,2.5,1870,1.0,0,0,3,8,0,455000
15307,3,1.0,1620,1.0,0,0,4,6,0,345000
9295,4,3.0,2300,2.0,0,0,4,7,0,224000
17703,3,2.5,1340,2.0,0,0,3,7,0,217000
1717,4,1.0,1300,1.0,0,3,4,6,0,700000
19141,4,3.5,4370,1.0,0,2,4,10,0,858000
10302,2,1.5,930,1.0,0,2,4,7,0,550500
7023,2,1.0,1050,1.0,0,0,4,7,0,415000
13855,3,1.0,1980,1.0,0,0,4,7,0,207000
5386,3,2.5,1990,1.5,0,0,4,8,0,345000
7254,1,1.0,620,1.0,0,0,4,5,0,175000
10275,4,2.5,3140,2.0,0,0,4,8,0,401500
1993,3,1.75,1890,1.0,0,0,5,7,0,307000
7631,6,2.5,2590,1.0,0,0,4,7,0,250000
8041,4,2.25,2630,2.0,0,0,3,9,0,454000
12370,3,1.75,1180,1.0,0,0,4,6,0,207000
3395,4,2.0,2430,1.0,0,0,3,8,0,449500
16027,3,1.75,1870,1.0,0,0,5,7,0,390000
9561,3,2.5,3580,1.5,0,0,3,9,0,725000
15203,2,1.0,670,1.0,0,0,3,5,0,390000
13541,3,1.0,1530,1.0,0,0,4,7,0,252000
10755,3,1.5,1160,1.0,0,0,4,7,0,210000
2899,3,1.0,1640,1.0,0,0,4,7,0,311000
20386,3,2.75,2580,2.0,0,0,3,8,0,437000
3133,3,2.5,1910,2.0,0,0,3,8,0,390000
1184,3,1.0,1170,1.0,0,0,4,6,0,235000
8573,3,2.5,2460,2.0,0,0,4,8,0,520000
2932,4,2.5,2100,2.0,0,0,3,8,0,380000
17151,3,2.5,2720,2.0,0,0,3,8,0,420000
21497,4,2.5,2790,2.0,0,0,3,8,0,505000
3120,4,2.5,2900,2.0,0,0,3,8,0,527000
4634,4,2.25,2220,2.0,0,0,3,8,0,652500
9300,5,1.75,1830,1.5,0,0,3,6,0,452000
8374,3,1.75,1850,1.0,0,0,3,7,0,390000
13228,3,1.0,1200,1.0,0,2,3,7,0,299000
3451,3,2.0,1740,1.0,0,0,3,8,1,665000
17625,3,2.0,1930,1.0,0,0,3,7,0,390000
3658,3,1.75,1250,1.0,0,2,3,7,0,350000
15458,3,2.75,3390,1.0,0,3,4,8,0,915000
4589,3,2.5,1920,2.0,0,2,3,10,0,900000
14495,2,1.0,740,1.0,0,2,3,5,0,295000
6830,4,2.75,3090,3.0,0,0,4,8,1,1000000
6505,3,2.5,2920,1.0,0,4,4,9,1,1020000
8618,3,1.75,2700,1.0,0,2,3,8,0,665000
7120,5,3.5,4870,2.5,0,3,5,10,0,1740000
9578,5,2.5,2820,2.0,0,0,3,8,0,675000
21098,4,3.25,3740,2.0,0,0,3,10,0,1140000
2602,3,2.0,1600,1.0,0,0,5,7,0,525000
17252,4,2.5,2720,1.0,0,0,5,7,0,620000
2507,3,1.75,1780,1.0,0,0,3,7,0,526000
4229,3,2.0,3250,2.0,0,0,4,8,0,562000
9798,4,2.5,4700,2.0,0,0,3,10,0,1180000
20259,5,4.25,4150,2.0,0,0,3,10,0,1210000
4214,3,2.5,3280,2.0,1,3,3,11,0,1880000
6415,4,2.0,3140,1.0,0,1,3,7,1,775000
20001,1,0.75,740,1.0,0,0,4,6,0,290000
6555,4,2.5,2900,2.0,0,0,3,11,0,1340000
12224,4,3.5,3440,2.0,0,0,3,11,0,1310000
19619,4,2.5,2950,2.0,0,0,3,10,0,921800
211,3,2.25,1270,2.0,0,0,3,8,0,625504
13459,3,2.25,1270,2.0,0,0,3,8,0,594000
7165,4,2.5,3200,2.0,0,0,3,9,0,1260000
17993,3,4.0,1390,2.0,0,0,3,9,0,458000
19568,2,2.25,1160,2.0,0,0,3,8,0,555000
18297,2,1.75,1140,2.0,0,0,3,8,0,549900
10333,5,3.5,3490,2.0,0,0,3,8,0,830000
6768,3,2.0,1580,1.0,0,0,3,7,0,480000
14677,3,1.75,1990,1.0,0,0,4,7,0,438000
7666,3,3.0,3270,2.0,0,0,3,10,0,765000
2858,4,3.25,4030,2.0,0,0,3,9,0,929000
9449,4,2.25,3130,2.0,0,0,3,9,0,762500
8745,4,3.5,4150,2.0,0,0,3,11,0,1180000
10635,3,2.0,2350,1.5,0,0,3,7,0,510000
7780,2,1.0,960,1.0,0,0,3,6,0,365000
9915,2,1.0,1140,1.0,0,0,3,5,0,275000
1212,4,2.0,2760,2.0,0,0,4,8,0,500000
13648,4,2.25,3200,2.0,0,0,4,9,0,785000
13558,4,2.5,3600,2.0,0,0,3,9,0,682000
17713,3,2.5,3200,1.0,0,0,3,10,0,839000
19592,3,2.25,1790,1.0,0,0,3,7,0,413100
6935,2,3.0,3160,2.0,0,0,3,7,0,589900
15687,3,2.5,2560,2.0,0,0,3,9,0,619000
10198,3,2.0,1800,2.0,0,0,3,8,0,539000
7121,3,2.5,2460,2.0,0,0,3,9,0,630000
8070,4,2.5,2050,2.0,0,0,4,8,0,540000
11583,3,1.5,1320,2.0,0,0,3,7,0,402000
16068,3,2.0,1830,1.0,0,0,3,7,0,210000
4999,3,1.75,1970,1.0,0,0,4,8,0,525000
6277,4,1.75,2440,1.0,0,0,4,9,0,675000
7672,3,1.75,2010,1.0,0,0,4,8,0,639500
2970,3,2.5,1900,2.0,0,0,3,8,0,435000
16710,3,2.5,1980,2.0,0,0,3,8,0,442000
17802,4,2.5,2360,1.0,0,0,4,8,0,600000
4654,3,2.25,2080,1.0,0,0,4,8,0,605000
12053,4,1.75,1670,1.0,0,0,5,8,0,661000
12054,4,1.75,1670,1.0,0,0,5,8,0,697000
7154,3,3.5,2740,2.0,0,0,3,9,0,660000
7180,3,2.5,1860,2.0,0,0,3,8,0,495000
13161,4,2.5,2050,2.0,0,0,3,8,0,540000
12679,4,2.0,2410,2.0,0,0,3,9,0,470000
13865,3,2.5,2370,2.0,0,0,3,7,0,499950
5638,5,2.75,2844,2.0,0,0,3,8,0,359950
14479,4,2.5,1981,2.0,0,0,3,8,0,299999
15435,4,2.75,3060,1.0,0,0,3,9,0,657000
12119,3,1.5,1650,1.0,0,0,3,7,0,219950
21103,5,2.75,3010,2.0,0,0,3,9,0,769995
19900,5,1.5,3360,2.0,0,0,3,9,0,804995
21278,5,2.75,3010,2.0,0,0,3,9,0,831548
20245,5,1.5,3360,2.0,0,0,3,9,0,834995
20619,4,3.25,3450,2.0,0,0,3,9,0,852880
21128,5,3.25,3480,2.0,0,0,3,9,0,864327
19930,5,3.25,3360,2.0,0,0,3,9,0,829995
21521,4,2.5,2531,2.0,0,0,3,8,0,370000
19701,3,2.25,1240,3.0,0,0,3,8,0,543000
19612,2,1.5,1200,3.0,0,0,3,8,0,504200
71,3,2.0,1260,1.0,0,0,4,7,0,325000
7513,2,1.5,1160,2.0,0,0,3,7,0,229950
17498,3,2.0,1270,1.0,0,0,5,7,0,386100
4070,4,2.0,1650,1.0,0,0,3,7,0,435000
447,3,2.0,1260,1.0,0,0,3,7,0,505000
12539,2,1.0,790,1.0,0,0,3,7,0,90000
7904,3,2.25,3330,2.0,0,0,3,9,1,1820000
17130,3,1.5,1280,1.0,0,0,4,7,0,465000
6973,3,1.75,1590,1.0,0,0,4,8,0,750000
13207,3,1.0,1550,1.0,0,0,4,7,0,240000
7936,3,1.0,1090,1.0,0,0,4,7,0,280000
4608,3,1.0,1030,1.0,0,0,4,7,0,240000
14441,5,1.5,2040,1.0,0,0,4,7,0,287000
10774,4,1.75,2420,1.0,0,0,5,7,0,350000
15810,5,2.75,2790,1.5,0,0,4,7,0,359900
2626,2,1.0,980,1.0,0,0,4,7,0,455000
8450,2,1.0,940,1.0,0,0,3,7,0,350000
15370,3,1.0,890,1.0,0,0,3,7,0,328000
18762,4,2.0,2100,2.0,0,0,3,8,1,424000
18275,3,2.0,1450,1.0,0,0,4,7,0,405000
662,3,2.5,1640,2.0,0,0,3,7,0,475000
7075,6,3.0,2600,1.0,0,0,4,8,0,600000
11977,5,2.75,3260,1.0,0,0,3,8,0,681500
3871,3,1.75,1810,1.0,0,0,5,8,0,387000
1722,3,1.0,1240,1.0,0,0,5,7,0,350000
18804,5,2.75,2620,1.0,0,0,5,8,0,519000
3899,3,2.25,2060,2.0,0,0,3,9,0,978500
13267,4,3.25,3910,2.0,0,2,4,11,0,2000000
5290,4,2.25,2980,1.5,0,2,4,10,0,1160000
16790,4,3.5,4285,2.0,0,1,5,10,0,1650000
7900,6,5.0,7100,2.5,0,0,3,13,1,3200000
10499,4,2.25,3490,2.0,0,0,4,10,0,1230000
13580,4,1.75,3720,1.0,0,3,4,9,0,1280000
11608,5,3.25,4590,2.0,0,2,5,11,0,2800000
20061,4,2.5,2830,2.0,0,0,3,9,0,1040000
21410,4,3.5,3660,2.0,0,0,3,9,0,1110000
19669,4,3.5,3390,2.0,0,0,3,9,0,1050000
10518,3,1.75,1840,1.0,0,0,4,8,0,366000
10389,3,1.75,1780,1.0,0,0,3,8,0,399000
11837,4,3.0,2120,2.0,0,0,4,8,0,385000
361,5,2.5,2760,2.0,0,0,4,9,0,380000
10877,4,2.25,2210,1.0,0,0,3,8,0,435000
2686,4,2.25,2240,1.0,0,0,4,8,0,415000
13149,3,1.0,1480,1.0,0,0,3,7,0,310000
10057,3,1.0,1120,1.0,0,0,3,7,0,365000
19150,3,1.0,1400,1.5,0,0,3,7,0,348125
5220,3,1.0,1520,1.0,0,0,3,6,0,299000
17613,3,2.5,1620,1.0,0,0,5,7,0,355300
15350,3,1.0,1570,1.0,0,0,3,7,0,330000
3643,3,2.0,1710,1.0,0,0,5,7,0,390000
16289,3,1.5,1520,1.0,0,0,3,7,0,365000
14205,3,1.5,1400,1.0,0,0,3,7,0,320000
10719,3,1.75,1760,1.0,0,0,5,7,0,449900
17184,3,2.0,1490,1.0,0,0,3,7,0,305000
8477,3,2.5,1530,1.0,0,0,3,7,0,332000
18567,5,2.5,2510,1.0,0,0,4,8,0,450000
10056,3,1.75,1840,1.0,0,0,4,7,0,325000
10875,3,2.5,2460,1.0,0,0,4,8,0,405000
159,4,1.75,1760,1.0,0,0,4,8,0,320000
13574,3,1.75,1750,1.0,0,0,3,8,0,260000
845,3,2.25,1640,1.0,0,0,4,8,0,352000
1088,4,2.0,1850,1.0,0,0,4,8,0,385000
9849,3,1.75,2020,1.0,0,0,4,8,0,330000
13587,4,2.5,2080,1.0,0,0,4,8,0,364000
10027,5,2.5,2100,1.0,0,0,5,8,0,375000
10696,5,2.5,2840,1.0,0,0,4,8,0,375000
10350,4,2.25,2100,2.0,0,0,4,8,0,375000
20861,4,2.5,2750,2.0,0,0,3,9,0,627000
18951,4,2.25,2150,2.0,0,0,5,8,0,410000
10978,4,2.25,2660,2.0,0,0,4,8,0,425000
3126,4,2.25,2870,1.0,0,0,5,8,0,1270000
2121,4,2.5,2790,2.0,0,0,3,9,0,725500
20647,4,2.5,2267,2.0,0,0,3,7,0,306000
20899,3,2.5,2056,2.0,0,0,3,7,0,303000
20087,4,2.5,3284,2.0,0,0,3,8,0,460458
20539,4,2.5,2560,2.0,0,0,3,8,0,379500
19707,3,2.5,2029,2.0,0,0,3,9,0,384435
21091,4,2.5,2250,2.0,0,0,3,8,0,333490
20018,4,2.5,2544,2.0,0,0,3,9,0,415000
19998,4,2.5,3202,2.0,0,0,3,9,0,460940
20315,4,2.5,2930,2.0,0,0,3,9,0,442515
21411,4,2.5,2708,2.0,0,0,3,9,0,436952
20059,4,2.5,2598,2.0,0,0,3,9,0,428900
19963,4,2.5,2448,2.0,0,0,3,9,0,447055
20285,4,2.5,3216,2.0,0,0,3,9,0,498445
20419,5,3.5,2815,2.0,0,0,3,9,0,491000
3285,3,1.0,1060,2.0,0,0,4,7,1,476500
5126,5,1.75,2140,1.0,0,0,3,7,0,528000
8376,3,1.75,1270,1.0,0,0,3,7,0,403000
2399,3,1.75,1610,1.0,0,0,3,7,0,450000
15474,3,1.75,2000,1.0,0,0,5,7,0,560000
2407,4,2.25,1990,2.0,0,0,3,8,0,435000
15212,3,1.75,1970,1.0,0,0,4,8,0,678700
10510,4,2.25,2070,1.0,0,0,5,8,0,645000
6001,4,2.75,2040,1.0,0,0,4,8,0,464625
21469,5,4.0,4590,2.0,0,0,3,10,0,1720000
16672,3,1.0,1120,1.0,0,0,3,6,0,305000
578,4,2.5,2320,2.0,0,0,3,8,0,530000
9662,3,2.5,2930,2.0,0,0,4,10,0,905000
11092,3,2.5,2270,2.0,0,0,3,9,0,575000
16870,3,2.5,2550,2.0,0,0,3,9,0,547500
7935,4,2.5,2730,2.0,0,0,3,9,0,612500
17375,3,2.5,2320,1.0,0,0,3,9,0,525000
12486,4,2.5,2830,2.0,0,0,3,9,0,627250
11861,5,3.5,3990,2.0,0,0,3,9,0,650000
5984,4,2.25,2590,2.0,0,0,4,9,0,925000
5502,4,2.5,2329,2.0,0,0,3,9,0,540000
16648,2,1.0,1210,1.5,0,0,3,7,0,402000
12013,4,2.0,3210,1.5,0,0,5,7,0,756450
11207,2,1.0,1020,1.0,0,0,5,6,0,393000
10260,4,2.75,2350,2.0,0,0,3,7,0,426950
12928,4,2.75,1950,1.0,0,0,3,7,0,310000
17619,2,2.0,1990,1.0,0,0,4,7,0,776000
9911,4,2.25,1740,1.0,0,0,3,8,0,429950
15476,2,1.0,1210,1.0,0,0,3,7,0,320000
7136,4,1.5,1130,1.0,0,0,4,7,0,210000
7577,3,1.0,1290,1.0,0,0,5,7,0,205000
17945,3,1.0,1010,1.0,0,0,3,7,0,185000
6579,3,1.75,1710,1.0,0,0,4,7,0,260000
19331,3,1.5,960,1.0,0,0,4,7,0,160000
2574,4,1.75,1250,1.0,0,0,4,7,0,212000
11184,3,1.0,1330,1.0,0,0,3,7,0,209000
97,4,1.5,1160,1.0,0,0,4,7,0,199000
13713,3,2.25,1630,1.0,0,0,4,7,0,231500
8843,3,2.25,1480,1.0,0,0,3,7,0,291000
6891,4,1.75,1720,1.0,0,0,3,7,0,161700
5297,5,2.75,2530,1.0,0,0,3,7,0,368500
10808,5,2.75,2400,1.0,0,0,3,7,0,325000
8130,3,2.5,2340,1.0,0,0,3,7,0,345000
21147,4,3.5,3880,2.0,0,0,3,10,0,620000
16409,4,2.5,3220,2.0,0,0,3,9,0,558000
214,4,2.75,1720,2.0,0,0,3,8,0,477000
7816,4,2.75,2420,1.0,0,1,3,8,1,712500
9736,3,2.75,3890,2.0,0,1,3,8,1,1080000
20141,5,3.5,3400,2.0,0,0,3,9,0,970000
6849,4,3.75,4410,3.0,0,3,3,11,0,1440000
16424,3,2.5,2420,1.0,0,3,3,9,0,755000
18825,3,1.0,1270,1.5,0,3,3,7,0,518000
7017,4,2.25,1950,1.0,0,1,3,8,0,802500
11251,3,2.25,3400,1.0,0,1,3,9,0,951000
3760,5,3.0,2140,1.0,0,0,3,7,0,367777
9539,2,1.0,920,1.0,0,0,3,6,1,417000
9046,5,3.0,2110,2.0,0,0,3,7,0,285000
4806,2,1.0,940,1.0,0,0,3,6,0,255000
3701,2,1.0,720,1.0,0,0,3,6,0,230000
18657,3,1.75,1960,1.0,0,0,3,7,0,320000
20260,2,1.5,1110,2.0,0,0,3,7,0,252500
21227,4,3.0,3640,2.0,0,0,3,8,0,630000
8256,3,1.5,1440,1.0,0,0,3,7,0,224000
14146,3,1.75,1870,1.0,0,0,3,7,0,433000
253,3,1.0,1400,1.0,0,0,3,7,0,349500
4044,3,1.5,1570,2.0,0,0,3,7,0,227064
5500,3,1.5,1660,1.0,0,0,5,7,0,425000
18562,3,2.25,1410,1.0,0,0,3,7,0,240000
8445,3,2.0,1300,1.0,0,0,3,7,0,315000
8861,4,2.0,1950,1.0,0,0,4,6,0,370000
926,3,1.5,2390,2.0,0,0,3,8,1,420000
4342,3,2.25,1990,3.0,0,0,3,9,0,715000
14754,2,1.0,1000,1.0,0,0,3,7,0,420000
17772,5,3.5,3990,2.0,0,0,3,8,0,740000
2006,1,1.0,1090,1.0,0,0,4,6,0,463500
20169,4,3.25,2880,2.5,0,0,3,8,0,429900
17391,3,2.25,1600,1.0,0,0,3,7,0,390000
10300,3,1.75,1260,1.0,0,0,3,7,0,399900
5278,3,1.75,1440,1.0,0,0,4,7,0,410000
9188,3,1.75,1260,1.0,0,0,4,7,0,405000
6133,2,1.0,1300,1.0,0,0,4,7,0,425000
5649,3,1.0,902,1.0,0,0,3,7,0,152000
13403,4,2.0,1920,1.0,0,0,3,7,0,360000
6917,3,1.75,1900,1.0,0,0,3,7,0,315000
19471,3,1.5,1540,1.0,0,0,5,7,0,420000
341,4,3.5,3040,2.0,0,0,3,9,0,684000
1533,6,3.75,4210,2.0,0,0,3,9,0,900000
3606,3,2.5,2060,2.0,0,0,3,8,0,610000
292,4,2.5,2160,2.0,0,0,3,9,0,360000
20299,4,2.5,2891,2.0,0,0,3,9,0,415000
13206,5,2.75,2920,1.0,0,0,4,8,0,713500
16756,3,2.5,3680,1.0,0,0,3,10,0,770000
3829,3,1.5,1310,1.0,0,0,4,8,0,524000
6850,4,1.75,1650,1.0,0,0,3,8,0,525000
189,3,2.25,2230,1.0,0,0,3,8,0,585188
15575,3,2.25,1900,1.0,0,0,3,7,0,250000
18848,3,2.25,2140,1.0,0,0,4,8,0,270000
4862,4,3.5,3260,2.0,0,0,3,10,0,715000
5027,3,2.5,3010,2.0,0,0,3,10,0,775000
1169,4,4.0,4460,2.0,0,0,3,11,0,1150000
2191,3,2.75,3530,2.0,0,0,3,10,0,760000
17010,3,2.0,1550,1.5,0,0,3,8,0,537000
16110,4,3.75,3600,1.0,0,0,3,9,0,1930000
3731,4,3.5,4730,1.5,0,0,5,10,0,2450000
3809,4,4.0,5780,2.0,0,0,3,11,0,2890000
10435,4,4.0,4260,2.0,0,0,3,11,1,3400000
11963,5,3.75,4590,2.0,0,0,4,11,0,3000000
2318,3,3.5,3780,2.0,0,0,3,9,0,1810000
9868,4,2.25,2920,2.0,0,0,4,9,0,1740000
13007,4,2.5,3370,1.0,0,0,5,10,0,2300000
13058,3,2.5,3420,1.0,0,0,3,9,0,2250000
3857,4,3.0,3540,2.0,0,0,3,10,0,2200000
11843,3,2.75,3910,1.0,0,0,5,9,0,1480000
2044,3,2.75,2340,1.0,0,0,4,9,0,1570000
3381,5,4.75,5410,2.0,0,0,4,10,0,2540000
8901,4,3.0,4460,2.0,0,0,3,10,1,1910000
11028,3,2.25,2980,1.0,0,0,3,9,0,1230000
3184,3,3.25,3020,2.0,0,0,4,9,0,1400000
1942,4,3.75,4490,2.0,0,0,4,10,0,1720000
11577,4,3.25,2500,1.5,0,0,3,8,0,1140000
15653,4,2.5,3070,2.0,0,0,4,10,0,1720000
5697,5,4.75,6390,2.0,0,0,3,10,0,2470000
1985,3,4.25,2820,2.0,0,0,4,10,0,1600000
17022,5,3.25,4230,2.0,0,0,3,10,0,875000
367,4,2.5,3520,2.0,0,0,3,10,0,810000
11757,3,2.25,1570,1.0,0,3,4,7,0,325000
8910,3,1.5,1790,2.0,0,3,3,7,0,475000
11731,3,1.75,1790,1.0,0,2,3,8,0,485000
15109,2,1.0,1120,1.0,0,1,3,6,0,320000
21127,4,3.0,3410,2.0,0,2,3,9,0,1090000
7004,4,2.75,3150,1.0,0,3,3,8,0,750000
8149,2,1.75,2860,1.0,1,4,3,8,1,503000
12454,4,3.0,2150,1.0,0,0,3,8,0,399950
4937,3,2.5,3110,2.0,0,0,3,9,0,559000
2577,3,2.5,2860,2.0,0,0,4,9,0,378500
11136,3,1.75,1560,1.0,0,0,3,7,0,380000
8607,3,2.0,2800,1.0,0,0,3,8,0,540500
4480,4,3.5,3490,2.0,0,0,3,9,0,728000
15180,3,1.0,1100,1.0,0,0,3,6,0,157500
594,4,2.5,1840,2.0,0,0,3,7,0,360000
16532,3,1.0,1340,1.0,0,0,3,7,0,227000
9795,3,1.75,1540,1.0,0,0,3,7,0,284200
19979,5,2.5,2690,2.0,0,0,3,7,0,279000
9897,4,2.5,2790,2.0,0,0,3,8,0,518000
20074,4,2.5,2950,2.0,0,0,3,9,0,551500
20124,3,2.5,2950,2.0,0,0,3,9,0,554950
6938,3,2.5,2090,2.0,0,0,3,8,1,499000
15924,3,1.5,1320,1.0,0,0,4,7,0,500000
6857,4,1.0,1260,1.5,0,0,5,7,0,461000
8368,3,2.5,2710,1.0,0,0,3,10,0,1250000
14862,4,3.25,3340,1.5,0,0,3,9,1,910000
3206,4,2.5,2770,2.0,0,0,3,8,0,700000
17651,3,2.5,3070,2.0,0,0,3,9,0,753000
6587,4,3.0,3310,1.5,0,0,3,9,0,1250000
5788,3,2.25,2980,1.0,0,0,3,9,0,825000
5054,4,3.5,5990,2.0,0,0,3,11,0,1530000
14887,2,1.0,1330,1.0,0,0,2,6,0,455000
20436,4,5.5,6530,2.0,0,2,3,11,0,1600000
277,4,2.75,3820,2.0,0,0,3,9,0,770000
8967,3,2.5,2820,1.0,0,1,4,8,0,450000
14377,3,1.5,1860,1.0,0,0,3,7,0,415000
10177,4,1.0,1360,1.0,0,0,3,7,0,330000
5276,3,2.25,2670,2.0,0,0,3,9,0,865000
16426,4,2.5,2660,2.0,0,0,4,8,0,667400
15583,3,2.5,2510,1.0,0,0,4,7,0,624000
8532,3,2.0,2130,1.0,0,0,4,8,0,880000
17166,4,3.5,3930,2.0,0,0,3,10,0,1200000
3882,3,2.25,2040,2.0,0,0,3,9,0,730000
9645,4,2.25,2310,2.0,0,0,4,9,0,760500
18767,5,3.25,4410,2.0,0,2,3,12,0,1270000
11673,6,4.25,6900,2.0,0,0,4,9,0,1140000
16287,3,2.25,3170,2.0,0,0,5,10,0,1600000
10560,3,1.0,1330,1.0,0,0,3,7,0,410000
6466,4,2.5,2360,1.0,0,0,3,7,0,362000
4668,5,1.5,1940,1.5,0,0,4,7,0,540000
7493,3,2.5,2410,2.0,0,0,3,8,0,614905
16540,6,2.25,3550,1.0,0,0,4,8,0,450000
14229,5,3.75,3990,2.0,0,0,3,8,1,740000
3911,3,2.25,1670,1.0,0,0,3,7,0,425000
84,3,1.0,960,1.0,0,0,3,6,0,315000
19189,4,1.75,1670,1.0,0,0,3,7,0,325000
4939,2,1.5,1110,1.0,0,0,3,7,0,625000
11024,2,1.75,2220,1.0,0,0,4,8,0,494950
19151,4,3.25,2400,2.0,0,0,4,8,0,585000
14027,4,1.75,1790,1.0,0,0,3,8,0,455000
12898,4,2.5,4020,2.0,0,0,3,10,0,818000
2457,4,2.5,2780,1.0,0,0,4,9,0,674250
4626,4,2.5,2820,2.0,0,0,4,9,0,369900
10771,3,2.5,2560,2.0,0,0,3,9,0,700500
3508,4,2.75,3110,2.0,0,0,4,9,0,749950
3256,3,2.5,2180,2.0,0,0,3,9,0,580000
17096,4,2.5,2480,2.0,0,0,3,7,0,425000
15564,4,2.5,2050,2.0,0,0,3,7,0,369950
6702,4,2.5,2950,2.0,0,0,3,7,0,455000
7710,4,2.5,3200,2.0,0,0,3,7,0,515000
9522,4,2.5,2810,2.0,0,0,3,9,0,487500
10730,4,2.5,2760,2.0,0,0,4,9,0,745000
3038,4,2.5,2750,2.0,0,0,3,9,0,763776
15831,3,2.0,1290,1.0,0,0,3,7,0,255000
12091,3,2.5,2340,2.0,0,0,3,8,0,505000
18855,3,2.5,2910,2.0,0,0,3,10,0,450000
6899,3,2.5,2870,2.0,0,0,3,10,0,465000
11771,3,1.5,1320,1.0,0,0,3,7,0,370000
1553,3,1.0,1120,1.0,0,0,4,7,0,343000
6397,3,1.5,980,1.0,0,0,5,7,0,350000
13694,3,1.0,980,1.0,0,0,3,7,0,307500
18820,4,1.0,1440,1.5,0,0,3,7,0,355000
1982,3,1.0,1990,1.0,0,0,3,7,0,310000
16770,3,1.0,860,1.0,0,0,3,7,0,350000
12854,3,2.5,1510,1.0,0,0,3,7,0,399950
18858,3,1.0,1090,1.0,0,0,4,7,0,344950
1807,3,1.5,1490,1.0,0,0,3,7,0,415000
1437,3,1.75,1620,1.0,0,0,4,7,0,459000
17769,3,1.0,1340,1.0,0,0,3,7,0,399000
14922,3,1.0,990,1.0,0,0,3,7,0,335000
749,4,1.5,1510,1.0,0,0,3,7,0,435000
12555,4,3.5,2100,2.0,0,0,5,8,0,759950
21413,3,2.5,1150,3.0,0,0,3,7,0,288000
782,3,1.5,1240,2.0,0,0,3,8,0,320000
14572,2,1.5,1180,3.0,0,0,3,8,0,325000
12051,4,1.0,1480,1.5,0,0,3,7,0,440000
8174,2,1.75,1270,1.5,0,0,4,7,0,416000
10885,3,1.5,1550,2.0,0,0,4,7,0,430000
12604,2,1.0,770,1.0,0,0,3,6,0,385000
1796,4,2.75,2330,1.5,0,0,3,7,0,580000
11183,3,2.75,2090,1.0,0,0,3,8,0,310000
11182,3,2.75,2090,1.0,0,0,3,8,0,300000
5260,3,1.75,1280,1.0,0,0,4,7,0,215000
5012,3,1.0,1300,1.0,0,0,3,7,0,219950
7112,3,1.75,1270,1.0,0,0,3,6,0,346000
7377,2,1.0,940,1.0,0,0,4,7,0,249950
13896,4,2.5,2650,2.0,0,0,3,10,0,695000
7031,4,2.5,2780,2.0,0,0,4,10,0,717000
17874,3,2.5,2360,2.0,0,0,3,10,0,625000
10418,3,2.5,2420,2.0,0,0,3,10,0,640000
10377,4,2.5,2390,2.0,0,0,3,10,0,645500
11846,4,2.5,2440,2.0,0,0,4,10,0,700000
7768,4,2.5,1990,2.0,0,0,4,10,0,639000
3051,3,2.5,2270,1.0,0,0,4,10,0,716000
17015,3,2.5,1710,2.0,0,0,3,7,0,275000
15100,4,2.25,1870,2.0,0,0,3,7,0,299000
12470,4,2.5,3560,2.0,0,0,3,9,0,770000
6246,4,2.5,3710,2.0,0,0,3,9,0,846450
6939,3,1.0,1330,1.5,0,0,3,5,0,280000
19225,4,2.5,2300,1.0,0,0,4,7,0,450000
403,3,2.5,1750,2.0,0,0,3,8,0,437000
3617,2,1.0,1000,1.0,0,0,3,7,0,286300
19447,3,2.25,2420,1.0,0,0,4,8,0,774888
19614,4,2.5,2970,2.0,0,0,3,8,0,855169
13649,5,2.5,4470,2.5,0,0,3,11,0,831500
16994,4,2.5,2650,2.0,0,0,3,9,0,370000
8252,4,2.5,2650,2.0,0,0,3,9,0,329000
19340,4,3.0,2490,2.0,0,0,3,9,0,370000
18401,3,2.5,3040,2.0,0,0,3,9,0,410000
7811,4,2.5,2240,1.0,0,0,4,8,0,650000
14030,5,2.5,2700,1.0,0,0,4,8,0,744500
12823,1,1.0,900,1.0,0,0,3,5,1,305000
7505,3,2.75,2770,1.5,0,0,3,8,0,470000
16667,4,2.25,1790,1.0,0,0,4,7,0,430000
5300,4,1.75,1710,1.0,0,0,3,8,0,430000
4079,3,2.0,1610,1.0,0,0,4,7,0,246700
15545,5,2.5,3020,1.0,0,0,4,8,0,320000
10058,3,3.5,2100,2.0,0,0,3,9,0,356000
3916,2,1.75,2770,2.0,0,0,3,8,0,575000
2628,3,2.5,2060,1.0,0,0,4,8,0,420000
4099,3,2.25,1940,1.0,0,0,4,8,0,359950
7717,5,3.25,2900,1.0,0,0,4,8,0,790000
3194,4,1.75,3010,1.0,0,0,3,8,0,401000
15400,3,1.0,1120,1.0,0,0,3,7,0,311000
9550,3,1.75,1550,1.0,0,0,3,7,0,453000
