,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,grade,yr_renovated,price
2829,3,2.25,2210,2.0,0,0,4,8,0,250250
2830,4,2.0,1440,1.0,0,0,4,5,0,162000
2831,4,1.75,1980,1.0,0,0,3,7,0,450000
2832,4,2.75,2060,1.0,0,0,2,8,0,675500
2833,3,2.25,2420,1.5,0,0,5,7,0,697000
2834,3,3.25,3440,2.0,0,0,3,9,0,1320000
2835,3,1.75,1600,1.0,0,0,3,8,0,490000
2836,3,2.25,2210,1.0,0,0,3,8,0,590000
2837,4,1.75,2250,1.0,0,0,3,8,0,280000
2838,2,1.0,1680,1.0,0,0,4,7,0,515000
2839,3,1.0,1140,1.0,0,0,4,7,0,576000
2840,3,1.75,1430,2.0,0,0,3,7,0,375000
2841,3,1.0,1440,1.0,0,0,4,7,0,478000
2842,3,1.0,1670,1.0,0,0,5,7,0,282000
2843,4,4.5,3080,2.0,0,3,3,8,1,1400000
2844,5,3.25,4300,2.0,0,0,3,8,0,593500
2845,4,3.5,3010,2.0,0,0,3,9,0,724950
2846,3,1.75,1560,1.0,0,0,4,8,0,306000
2847,4,1.75,1920,1.0,0,0,4,8,0,341000
2848,3,2.5,1400,1.0,0,0,3,7,1,399950
2849,5,2.0,2280,2.0,0,0,3,7,0,534000
2850,6,2.5,3880,2.0,0,0,3,7,0,635000
2851,2,1.0,1350,1.0,0,0,3,6,0,350000
2852,3,1.5,1480,1.5,0,0,3,7,0,856000
2853,4,3.0,1670,3.0,0,0,3,8,0,582000
2854,4,2.5,3400,2.0,0,0,3,9,0,799000
2855,3,2.5,2070,2.0,0,0,3,8,0,423700
2856,4,3.5,4870,2.0,0,0,3,12,0,1840000
2857,3,2.0,1760,1.0,0,0,3,7,0,322000
2858,4,3.25,4030,2.0,0,0,3,9,0,929000
2859,2,1.0,1130,1.0,0,0,3,7,0,443000
2860,3,1.75,1510,1.0,0,0,3,7,0,441500
2861,4,3.5,3110,2.0,0,2,4,8,0,875000
2862,3,3.25,5020,2.0,1,4,3,10,1,3600000
2863,2,1.0,740,1.0,0,0,4,7,0,450000
2864,3,2.25,1630,1.0,0,0,3,7,0,425000
2865,4,1.75,2780,2.0,0,0,4,10,0,660000
2866,3,1.75,1990,1.0,0,0,4,7,0,763101
2867,4,2.75,2250,2.0,0,0,3,9,0,499000
2868,3,1.75,1720,1.0,0,0,4,8,0,521000
2869,2,1.0,900,1.0,0,2,5,6,0,302000
2870,4,2.25,2360,2.0,0,0,3,7,0,293000
2871,3,2.25,1530,2.0,0,0,3,7,0,335000
2872,2,1.0,1450,2.0,0,0,3,7,1,499000
2873,3,1.75,2040,1.5,0,0,3,7,0,600000
2874,4,1.75,2620,1.5,0,0,4,9,0,720000
2875,2,2.0,1180,2.0,0,0,3,6,0,195000
2876,3,1.0,1110,1.0,0,0,3,7,0,249000
2877,3,2.25,1840,2.0,0,0,3,7,0,334000
2878,4,1.75,2720,1.0,0,0,3,8,0,599950
2879,2,1.75,1090,1.0,0,0,4,8,0,149900
2880,4,1.75,1730,1.0,0,0,3,7,0,700000
2881,4,1.5,1170,1.0,0,0,4,6,0,525000
2882,4,3.75,4740,2.0,0,0,4,10,0,1050000
2883,3,2.5,1960,1.0,0,0,4,7,0,402000
2884,3,2.0,1430,1.0,0,0,3,7,0,450000
2885,3,2.25,2510,2.0,0,0,3,8,0,520000
2886,3,1.75,1420,1.0,0,0,5,7,0,205000
2887,3,2.25,2680,1.0,0,0,3,9,0,635000
2888,3,1.0,1220,1.0,0,0,5,7,0,210500
2889,2,1.0,1070,1.0,0,0,3,6,0,406650
2890,3,1.75,1580,1.0,0,0,4,7,0,350000
2891,4,1.75,1820,1.0,0,0,3,7,0,425000
2892,3,3.5,3590,2.0,0,0,3,10,0,798000
2893,3,1.0,1960,2.0,0,0,2,5,0,180000
2894,5,3.25,3160,2.0,0,0,5,8,0,1250000
2895,4,2.0,2030,2.0,0,0,4,7,0,435000
2896,3,1.5,1240,1.0,0,0,3,7,0,355000
2897,5,3.25,5370,2.0,0,0,3,10,1,3000000
2898,5,2.5,2670,2.0,0,0,5,9,0,685000
2899,3,1.0,1640,1.0,0,0,4,7,0,311000
2900,4,2.25,2130,1.0,0,0,4,7,0,305000
2901,3,2.5,2550,1.5,0,0,4,7,0,675000
2902,4,2.75,3630,1.0,0,2,4,8,0,769000
2903,3,1.5,1690,1.5,0,0,5,7,0,430000
2904,6,2.0,2390,1.5,0,0,4,7,0,516250
2905,3,3.5,2350,1.0,0,2,5,7,0,760000
2906,3,3.5,1420,2.0,0,0,3,8,0,579950
2907,3,2.25,1570,1.0,0,0,4,8,0,476000
2908,3,1.75,1600,1.0,0,0,4,7,0,510000
2909,2,1.0,720,1.0,0,0,3,6,0,205000
2910,3,1.0,1470,1.0,0,0,3,7,0,240000
2911,5,3.5,2790,2.0,0,2,3,10,0,738000
2912,3,1.75,1720,1.0,0,0,5,6,0,420000
2913,3,1.75,1300,1.0,0,0,4,7,0,455000
2914,4,1.0,2520,1.5,0,0,5,8,0,765000
2915,4,1.5,1780,1.5,0,0,4,7,0,372000
2916,3,1.0,1200,1.0,0,0,2,6,0,160000
2917,4,2.5,2990,2.0,0,0,3,9,0,772000
2918,5,1.75,1910,2.0,0,0,4,9,0,1130000
2919,3,1.0,1370,1.5,0,0,3,7,0,479000
2920,3,2.5,1910,2.0,0,0,3,8,0,570000
2921,4,1.0,1170,1.5,0,0,3,6,0,350000
2922,3,2.5,1250,3.0,0,0,3,8,0,353000
2923,5,2.5,3340,2.0,0,0,3,10,0,699000
2924,3,2.0,1380,2.0,0,0,4,7,0,265000
2925,1,1.0,780,1.5,0,0,3,6,0,167000
2926,4,2.25,2080,1.0,0,0,3,8,0,500000
2927,3,1.0,1410,2.0,0,0,4,6,0,700000
2928,1,1.0,520,1.0,0,0,3,6,0,295000
2929,4,3.5,3500,2.0,0,2,3,9,0,1010000
2930,2,1.0,840,1.0,0,0,5,6,0,209000
2931,3,1.75,2240,1.0,0,0,4,7,0,276000
2932,4,2.5,2100,2.0,0,0,3,8,0,380000
2933,3,1.5,1750,1.0,0,0,3,7,0,315000
2934,4,2.5,3130,2.0,0,0,3,9,0,685530
2935,3,2.0,1470,1.0,0,0,4,7,0,254600
2936,3,2.0,1440,1.0,0,0,4,6,1,230000
2937,3,3.0,1430,3.0,0,0,3,8,0,335000
2938,4,2.5,2170,1.0,0,0,3,7,0,550000
2939,3,1.0,1150,1.5,0,0,4,7,0,123300
2940,4,2.75,2170,1.5,0,0,3,7,0,275436
2941,4,3.5,2630,1.5,0,3,3,7,0,325000
2942,4,2.5,2490,2.0,0,0,3,9,0,635000
2943,3,1.75,1710,1.0,0,0,4,7,0,513000
2944,4,2.5,2130,1.0,0,0,3,8,0,580000
2945,3,1.0,940,1.0,0,0,3,7,0,225000
2946,3,1.0,1400,1.0,0,0,3,7,0,265000
2947,4,1.75,1630,1.0,0,0,3,7,0,313000
2948,2,1.0,1370,1.0,0,0,3,7,0,296000
2949,4,2.75,2380,1.0,0,0,3,8,1,655500
2950,5,1.75,2140,1.0,0,0,4,8,0,250750
2951,4,2.5,1970,2.0,0,0,3,8,0,438000
2952,3,2.75,2550,2.0,0,0,4,8,0,590000
2953,3,1.0,1080,1.0,0,0,4,7,0,329500
2954,3,2.25,3070,2.0,0,0,3,10,0,1200000
2955,2,1.0,1470,1.0,0,0,3,6,0,415000
2956,4,2.5,3620,2.0,0,0,3,10,0,900000
2957,3,1.5,1050,1.0,0,0,3,7,0,378000
2958,2,1.0,1050,1.0,0,3,5,6,0,474000
2959,3,1.0,1320,2.0,0,0,3,7,0,464000
2960,3,1.0,1210,1.0,0,0,4,7,0,310000
2961,3,1.5,1860,2.0,0,1,5,7,0,580000
2962,3,2.75,2830,1.0,1,3,4,8,0,999000
2963,2,1.0,810,1.0,0,0,5,6,0,510000
2964,3,1.5,1630,1.0,0,1,3,7,0,650000
2965,3,1.0,880,1.0,0,0,4,7,0,196000
2966,4,1.75,1660,1.0,0,0,3,6,0,220000
2967,3,2.25,3440,2.0,0,2,3,10,0,855000
2968,3,1.75,2110,1.0,0,0,4,8,0,483000
2969,3,1.0,1060,1.0,0,0,3,7,0,400000
2970,3,2.5,1900,2.0,0,0,3,8,0,435000
2971,1,1.0,820,1.0,0,0,3,8,0,219500
2972,4,3.5,4860,2.0,0,0,3,12,0,2950000
2973,3,2.5,2050,3.0,0,0,3,7,0,427000
2974,2,1.5,1090,1.5,0,0,3,7,0,430000
2975,2,1.5,1090,1.5,0,0,3,7,0,685000
2976,2,1.5,1920,1.0,0,0,3,7,0,495000
2977,3,2.5,1870,2.0,0,0,3,7,0,299950
2978,4,1.75,2690,1.5,0,0,3,7,0,390000
2979,3,1.75,2160,1.5,0,0,4,7,0,385000
2980,4,2.5,3000,2.0,0,0,3,9,0,740000
2981,4,3.0,2290,2.0,0,1,3,9,1,991700
2982,3,2.75,2250,2.5,0,0,4,9,1,765000
2983,4,2.25,2130,2.0,0,2,4,8,0,802000
2984,4,2.75,2500,1.0,0,0,4,8,0,950000
2985,4,2.5,2300,2.0,0,0,3,7,0,392000
2986,3,2.5,3360,1.0,0,0,3,8,0,590000
2987,4,2.5,1920,2.0,0,0,2,7,0,425000
2988,5,1.75,2440,1.5,0,4,4,8,0,765000
2989,3,2.25,1440,2.0,0,0,4,7,0,313500
2990,3,1.0,1780,2.0,0,0,4,6,0,320000
2991,4,1.75,1490,1.0,0,0,3,8,0,604000
2992,3,2.0,1400,2.0,0,0,3,8,0,570000
2993,4,2.5,2150,2.0,0,0,4,8,0,639000
2994,4,2.0,1910,1.0,0,0,4,7,0,335000
2995,4,1.75,2660,2.0,0,0,4,8,0,896000
2996,3,1.75,1650,1.0,0,0,3,7,0,259500
2997,3,2.0,1980,1.0,0,0,4,7,0,637000
2998,4,2.75,2690,1.0,0,0,3,8,0,307450
2999,3,1.75,1380,1.0,0,0,4,7,0,535000
3000,4,2.25,2500,1.5,0,0,4,7,0,669500
3001,3,1.75,1590,1.0,0,0,3,7,0,259000
3002,4,1.5,1100,1.0,0,0,1,7,0,441000
3003,4,2.5,1470,2.0,0,0,3,7,0,228800
3004,2,2.0,1680,1.0,0,0,3,8,0,530000
3005,2,2.0,1450,1.0,0,0,4,6,0,524000
3006,4,2.25,2020,1.5,0,0,5,8,0,430000
3007,4,3.25,2470,1.5,0,0,5,9,0,1330000
3008,3,1.0,1230,1.0,0,0,3,7,0,210000
3009,4,2.5,1850,1.0,0,0,3,7,1,449000
3010,2,2.5,2540,2.0,0,0,3,9,0,945000
3011,3,1.0,970,1.0,0,0,3,6,0,200450
3012,3,1.5,1070,1.0,0,0,3,6,0,219950
3013,4,3.0,2620,1.0,0,0,4,8,0,659500
3014,4,2.75,2110,1.5,0,0,5,8,0,746000
3015,3,1.75,2110,1.0,0,0,3,8,0,540000
3016,5,2.0,1910,1.0,0,0,3,7,0,485000
3017,2,1.0,670,1.0,0,0,3,6,0,202000
3018,4,5.5,6930,1.0,0,0,4,11,1,2530000
3019,3,2.75,2010,1.0,0,0,3,8,0,502000
3020,2,2.75,1770,1.0,0,0,3,8,0,279000
3021,3,1.0,1340,1.0,0,0,4,7,0,409500
3022,3,2.0,1660,1.0,0,0,3,7,0,453000
3023,4,1.0,1820,1.5,0,0,3,6,0,367000
3024,3,2.5,2510,2.0,0,0,3,9,0,550000
3025,3,1.5,1560,1.0,0,0,3,7,0,273500
3026,4,3.0,2280,1.0,0,0,3,7,0,505000
3027,3,2.5,2650,2.0,0,0,3,9,0,770000
3028,4,2.25,2470,2.0,0,0,3,8,0,565000
3029,3,0.75,1270,1.0,0,0,5,7,0,316000
3030,4,1.0,1520,1.5,0,0,3,7,0,160000
3031,3,1.0,1310,1.0,0,0,3,7,0,170000
3032,3,1.0,1310,1.0,0,0,3,7,0,235000
3033,4,3.5,3930,2.0,0,0,3,12,0,1800000
3034,3,1.0,990,1.0,0,0,3,7,0,310000
3035,4,1.75,2080,1.0,0,0,4,7,0,285000
3036,2,1.0,960,1.0,0,0,3,6,0,280000
3037,4,4.25,4070,2.0,0,3,3,10,0,2300000
3038,4,2.5,2750,2.0,0,0,3,9,0,763776
3039,5,2.75,3230,1.0,0,2,3,8,0,530000
3040,1,1.0,890,1.5,0,0,3,7,0,362000
3041,2,1.0,990,1.0,0,0,3,6,0,430000
3042,3,1.0,1290,1.5,0,0,4,7,0,456500
3043,4,2.5,2170,2.0,0,0,3,7,0,445000
3044,3,1.0,1330,1.0,0,0,3,7,0,386900
3045,3,1.0,1340,1.0,0,0,4,7,0,479000
3046,3,2.5,2200,2.0,0,0,3,8,0,525000
3047,4,1.75,2520,1.0,0,0,3,7,0,272000
3048,4,1.0,1180,1.5,0,0,3,7,0,517000
3049,3,1.75,2660,1.0,0,0,4,8,0,615000
3050,3,1.75,1250,1.0,0,0,3,7,0,439000
3051,3,2.5,2270,1.0,0,0,4,10,0,716000
3052,2,1.0,1080,1.0,0,2,4,7,1,308000
3053,3,2.25,1620,2.0,0,0,4,8,0,800000
3054,3,2.0,940,1.0,0,0,3,7,0,575000
3055,3,1.5,1620,1.0,0,0,4,7,0,219950
3056,4,2.5,2350,2.0,0,0,4,8,0,770000
3057,3,1.75,2090,1.0,0,0,3,7,0,424950
3058,3,2.25,1760,2.0,0,0,3,7,0,387000
3059,4,1.75,2050,1.0,0,3,3,8,0,790000
3060,2,1.0,600,1.0,0,0,3,5,0,156000
3061,2,1.0,2540,1.0,0,0,5,8,0,580000
3062,4,2.25,2090,2.0,0,0,3,8,0,490000
3063,5,3.25,2700,2.0,0,2,3,9,1,950000
3064,2,2.5,1410,2.0,0,0,3,8,0,400000
3065,2,2.5,1170,2.0,0,0,3,8,0,325000
3066,4,2.5,2540,2.0,0,0,3,9,0,365000
3067,3,1.75,2190,1.5,0,0,4,7,0,255000
3068,5,3.5,3890,2.0,0,1,3,9,0,985000
3069,4,2.5,2030,1.0,0,0,3,7,0,595000
3070,3,1.0,1350,1.0,0,0,5,7,0,427500
3071,3,1.5,1940,1.5,0,0,3,8,0,728000
3072,2,1.0,1260,1.0,0,0,3,7,0,549950
3073,3,2.0,2800,1.0,0,0,3,7,0,650000
3074,5,3.25,3080,1.0,0,2,4,9,0,1130000
3075,3,1.0,840,1.0,0,0,5,6,0,203000
3076,2,1.0,860,1.0,0,0,5,6,0,311000
3077,6,2.0,2400,1.0,0,0,3,6,1,387500
3078,4,2.0,1640,1.0,0,0,3,7,0,370000
3079,2,1.0,1060,1.0,0,0,3,6,0,228000
3080,2,1.75,2080,1.0,0,0,5,7,0,740000
3081,4,2.0,2090,1.0,0,0,3,7,0,200000
3082,3,1.0,1240,1.0,0,0,4,7,0,660000
3083,4,2.0,2030,2.0,0,0,3,7,0,275000
3084,2,1.0,1120,1.0,0,0,3,7,0,708000
3085,3,2.5,1270,2.0,0,0,3,8,0,280000
3086,4,2.5,2260,2.0,0,0,3,8,0,325000
3087,3,2.5,1780,2.0,0,0,3,7,0,495000
3088,2,2.0,1780,1.5,0,0,3,7,0,691000
3089,4,2.5,4080,2.0,0,2,4,11,0,2290000
3090,3,2.5,2120,1.0,0,0,5,7,0,329500
3091,3,2.5,2060,2.0,0,0,3,9,0,348000
3092,2,1.0,1670,1.0,0,0,4,7,0,425000
3093,3,1.0,1080,1.0,0,0,3,6,0,210000
3094,2,1.0,1210,1.0,0,0,3,6,0,285000
3095,3,1.0,990,1.0,0,0,3,6,0,222000
3096,4,2.5,1720,1.0,0,0,3,7,0,200000
3097,3,2.0,1530,1.0,0,0,3,7,0,247500
3098,4,5.5,6550,1.0,0,0,3,11,0,1500000
3099,3,1.75,1100,1.0,0,0,3,6,0,190000
3100,4,2.5,3020,1.5,0,0,4,9,0,975000
3101,4,3.0,3180,2.0,0,0,4,9,0,1130000
3102,4,1.75,1830,1.0,0,0,4,8,0,283200
3103,3,2.5,2540,1.0,0,0,4,8,0,650000
3104,3,2.0,1770,1.0,0,0,4,7,0,449500
3105,3,1.75,1470,1.0,0,0,3,7,0,400000
3106,1,1.0,570,1.0,0,0,3,5,0,89950
3107,3,1.0,960,1.0,0,0,3,6,0,158800
3108,4,3.0,2940,2.0,0,1,3,9,0,870000
3109,3,1.5,1000,1.0,0,0,3,6,0,196000
3110,3,1.75,2450,1.0,0,0,5,8,0,850000
3111,4,2.5,3310,2.0,0,0,3,9,0,775000
3112,3,2.5,1670,2.0,0,0,3,8,0,483500
3113,3,1.5,1620,2.0,0,0,3,7,0,387000
3114,3,3.0,2990,2.0,0,0,3,10,1,900000
3115,3,1.5,1240,1.0,0,2,3,7,0,336000
3116,2,1.0,670,1.0,0,0,5,6,0,415000
3117,3,1.5,1320,1.0,0,0,3,6,0,350000
3118,4,5.25,6110,2.0,0,0,3,11,0,1320000
3119,3,1.75,2440,1.0,0,3,4,8,0,765000
3120,4,2.5,2900,2.0,0,0,3,8,0,527000
3121,4,2.75,2310,1.5,0,0,5,8,0,524000
3122,2,1.0,1110,1.0,0,0,3,6,0,448000
3123,4,3.25,4100,2.0,0,0,3,9,0,775000
3124,3,1.0,930,1.5,0,0,4,5,0,176500
3125,4,2.25,2420,1.0,0,2,4,8,0,750000
3126,4,2.25,2870,1.0,0,0,5,8,0,1270000
3127,3,1.0,1480,1.0,0,0,3,7,0,250000
3128,3,2.75,1960,1.5,0,2,5,8,0,759000
3129,3,2.0,1470,1.5,0,0,4,7,0,640000
3130,3,3.25,2460,2.0,0,0,5,8,0,990000
3131,4,1.75,1960,1.0,0,0,4,7,0,395000
3132,2,1.5,1160,2.0,0,0,3,7,0,275000
3133,3,2.5,1910,2.0,0,0,3,8,0,390000
3134,5,2.75,2720,1.5,0,0,4,8,0,752500
3135,2,1.0,1020,1.5,0,0,4,6,0,450000
3136,2,1.0,900,1.0,0,0,4,7,0,473000
3137,3,1.75,1120,1.0,0,0,3,7,0,178500
3138,3,2.5,2340,1.0,0,0,3,8,0,485000
3139,3,1.5,1410,1.0,0,0,4,7,0,215000
3140,4,1.75,1920,1.0,0,0,5,7,0,589000
3141,4,1.75,1370,1.0,0,0,3,6,0,325000
3142,3,2.5,1590,2.5,0,0,3,8,0,580000
3143,4,1.75,1850,1.0,0,0,3,7,0,181100
3144,3,2.0,1430,1.0,0,0,4,7,0,345000
3145,3,1.75,1940,1.0,0,0,3,8,0,781000
3146,4,1.0,1270,1.5,0,0,3,7,0,402500
3147,3,1.5,1380,1.0,0,0,3,7,0,426000
3148,3,2.5,1720,2.0,0,0,3,7,0,389000
3149,6,3.0,4050,2.0,0,0,4,8,0,670000
3150,4,3.25,3660,2.5,0,0,3,10,1,1510000
3151,3,2.25,1870,2.0,0,0,3,7,0,288400
3152,4,2.0,2230,1.5,0,0,5,7,0,700000
3153,4,3.0,2020,1.0,0,0,3,8,1,830000
3154,2,2.75,3690,2.0,1,4,3,12,0,1900000
3155,2,1.0,1450,1.0,0,0,3,7,0,350500
3156,3,1.75,1630,1.0,0,0,4,7,0,431000
3157,3,2.5,1840,1.0,0,1,3,8,0,485000
3158,3,1.5,1620,1.0,0,2,4,8,0,780000
3159,2,1.5,1840,1.0,0,2,3,8,0,720000
3160,3,1.0,1360,1.0,0,0,3,7,0,415000
3161,4,1.0,2080,1.0,0,0,3,7,0,480000
3162,4,2.25,2550,1.0,0,0,4,7,0,452250
3163,3,2.5,2550,2.0,0,0,3,8,0,316000
3164,2,1.0,1160,1.0,1,4,3,6,0,700000
3165,4,2.0,1760,1.0,0,1,3,7,1,285000
3166,3,1.75,1720,1.0,0,0,5,7,0,575000
3167,3,2.25,2300,1.0,0,2,4,8,0,590000
3168,4,1.75,2500,1.0,0,2,3,8,0,587500
3169,4,2.25,1750,1.5,0,0,4,8,0,364000
3170,3,2.5,1890,2.0,0,0,3,8,0,490000
3171,3,2.25,1800,1.0,0,0,4,8,0,410000
3172,3,2.5,2160,2.0,0,0,3,9,0,520000
3173,3,1.0,1380,1.0,0,0,4,7,0,389000
3174,2,1.0,1180,1.0,0,0,3,7,0,450000
3175,3,2.5,2550,2.0,0,0,3,7,0,325000
3176,2,1.0,1070,1.0,0,0,3,7,0,660000
3177,3,2.25,2870,2.0,0,0,3,10,0,850000
3178,3,2.5,1940,2.0,0,0,3,7,0,285000
3179,2,1.0,870,1.0,0,0,4,7,0,395000
3180,3,2.0,1550,2.0,0,0,3,7,0,440000
3181,3,1.75,1400,1.5,0,0,5,6,0,249000
3182,3,1.75,1210,1.5,0,0,4,8,0,635000
3183,3,2.5,3430,2.0,0,0,3,9,0,515000
3184,3,3.25,3020,2.0,0,0,4,9,0,1400000
3185,2,1.0,950,1.0,0,0,3,6,0,200000
3186,4,2.75,3370,1.0,0,3,3,9,1,1140000
3187,4,1.0,1460,1.0,0,2,3,6,0,445000
3188,3,1.5,1740,1.5,0,0,4,7,0,555000
3189,4,2.0,1720,1.0,0,0,4,7,0,537000
3190,3,1.75,1480,1.0,0,0,4,7,0,315000
3191,5,2.5,3320,2.0,0,0,3,9,0,805000
3192,4,2.5,3490,1.5,0,0,4,8,0,414000
3193,2,1.5,1160,2.0,0,0,3,7,0,375000
3194,4,1.75,3010,1.0,0,0,3,8,0,401000
3195,3,1.0,1030,1.0,0,0,3,7,0,210000
3196,2,1.0,980,1.0,0,0,4,7,0,365000
3197,5,1.5,1990,1.0,0,0,3,7,0,178000
3198,2,1.0,1790,1.0,0,0,4,7,0,710000
3199,2,1.0,810,1.0,0,0,1,6,0,255000
3200,5,2.25,2940,1.0,0,0,3,8,0,528000
3201,4,4.25,4883,2.0,0,3,3,10,0,537000
3202,4,1.5,1360,1.0,0,0,3,7,0,442000
3203,3,1.75,1370,1.0,0,0,3,7,1,375000
3204,4,2.5,2120,2.0,0,0,3,9,0,637250
3205,3,1.75,1240,1.0,0,0,5,7,0,427500
3206,4,2.5,2770,2.0,0,0,3,8,0,700000
3207,3,1.75,1660,1.0,0,0,4,7,0,680000
3208,2,2.0,1170,1.0,0,0,3,7,0,393820
3209,4,2.75,2470,1.0,0,0,5,7,0,525000
3210,2,1.75,1310,1.0,0,0,2,7,0,505000
3211,3,2.0,1670,1.0,0,1,4,7,0,555565
3212,3,1.75,1660,1.0,0,0,4,7,0,650000
3213,5,3.25,3500,2.0,0,0,3,8,0,632500
3214,3,2.5,1440,2.0,0,0,3,7,0,269000
3215,4,2.75,2360,1.0,0,0,3,7,0,405000
3216,3,3.5,3460,2.0,0,0,3,10,0,845000
3217,3,1.0,1750,1.0,0,0,4,7,0,234000
3218,4,1.75,1470,1.5,0,0,4,7,0,638000
3219,3,1.75,1710,1.0,0,0,3,7,0,290000
3220,1,0.75,520,1.0,0,0,5,3,0,262000
3221,4,2.5,2350,2.0,0,0,3,8,0,270000
3222,4,2.25,2380,2.0,0,0,4,9,0,875000
3223,3,2.25,1920,2.0,0,0,4,8,0,299000
3224,3,1.0,1580,1.0,0,0,5,7,0,551000
3225,3,2.75,3070,2.0,0,1,3,7,1,350000
3226,3,2.5,2660,2.0,0,2,3,10,0,1900000
3227,2,1.75,1700,1.0,0,0,3,6,0,511718
3228,4,3.25,5010,2.0,0,0,5,9,0,965000
3229,4,2.25,2680,2.0,0,0,3,7,0,475000
3230,4,2.75,2720,1.5,0,2,5,8,0,1060000
3231,2,1.0,940,1.0,0,0,4,6,0,252000
3232,6,2.5,3596,1.0,0,0,5,8,0,580000
3233,2,2.25,1240,2.0,0,0,3,8,0,374950
3234,5,4.0,4660,2.0,0,2,4,9,0,739000
3235,4,1.75,1710,1.0,0,0,5,7,0,271000
3236,2,1.0,930,1.0,0,0,3,6,0,230000
3237,3,2.25,1430,1.0,0,0,3,7,0,210000
3238,3,2.75,1650,2.0,0,0,4,7,0,350000
3239,3,2.25,1560,1.0,0,0,4,7,0,491500
3240,3,2.5,1870,1.0,0,0,4,7,0,325000
3241,3,2.0,1320,1.0,0,0,3,7,0,190000
3242,4,2.0,1400,1.5,0,0,4,7,0,658600
3243,3,1.5,1940,1.0,0,0,3,7,0,299950
3244,5,2.0,2000,1.5,0,0,3,6,0,464000
3245,3,1.0,1640,1.5,0,0,3,6,0,308000
3246,3,1.0,1020,1.0,0,0,3,6,0,625000
3247,3,1.75,1630,1.0,0,0,4,7,0,240000
3248,4,2.5,2940,2.0,0,0,3,9,0,530000
3249,5,4.5,2120,2.0,1,4,5,8,1,1000000
3250,1,1.0,790,1.0,0,0,3,7,0,439000
3251,4,1.75,2020,1.0,0,0,4,6,0,575000
3252,3,1.75,1530,1.0,0,0,3,7,0,418000
3253,4,3.75,3250,2.0,0,0,4,9,1,1210000
3254,4,3.75,2930,1.5,0,0,5,9,0,1100000
3255,3,3.75,3150,2.0,0,0,3,10,0,1900000
3256,3,2.5,2180,2.0,0,0,3,9,0,580000
3257,2,1.0,1040,1.0,0,0,5,7,0,380000
3258,3,1.0,880,1.0,0,0,4,5,0,256000
3259,3,1.0,1400,1.0,0,0,3,8,0,349950
3260,4,2.5,2600,2.0,0,0,3,7,1,691500
3261,3,1.75,1590,1.5,0,0,4,7,0,556000
3262,3,2.25,1610,1.0,0,0,4,8,0,218000
3263,4,2.0,1390,1.5,0,0,5,7,0,425000
3264,3,3.25,3710,2.0,0,0,3,10,0,935000
3265,4,1.75,2360,1.0,0,0,4,9,0,732000
3266,3,1.0,1440,1.0,0,0,4,7,0,805500
3267,3,1.75,1400,1.0,0,2,3,6,0,507250
3268,4,2.5,4600,2.0,0,0,3,10,0,800000
3269,3,2.25,2100,2.0,0,1,4,8,0,600000
3270,4,1.75,2010,1.0,0,0,3,9,0,627800
3271,2,2.25,2550,2.0,0,0,5,7,0,660000
3272,2,2.5,1240,2.0,0,0,3,7,0,153503
3273,3,2.25,2090,1.0,0,0,3,7,0,456500
3274,5,2.5,2770,2.0,0,0,3,9,0,1310000
3275,3,2.5,3560,2.0,0,0,3,11,0,843500
3276,3,1.0,1240,1.0,0,0,3,7,0,625000
3277,2,1.75,1640,1.0,0,0,3,7,0,527000
3278,5,3.75,3940,1.5,0,3,4,9,0,1970000
3279,5,2.5,3150,2.0,0,0,4,9,0,1000000
3280,4,3.0,2550,2.0,0,0,3,8,1,855000
3281,4,3.25,3940,2.0,0,3,3,9,0,725000
3282,1,1.0,580,1.0,0,0,3,6,0,315000
3283,3,1.75,1330,1.0,0,0,3,7,0,180000
3284,2,1.0,930,1.0,0,3,3,7,1,700000
3285,3,1.0,1060,2.0,0,0,4,7,1,476500
3286,3,1.5,1180,1.0,0,0,3,7,0,193000
3287,4,2.5,1850,2.0,0,0,3,7,0,295000
3288,2,1.0,820,1.0,0,0,4,6,0,363000
3289,4,2.5,3600,2.0,0,0,4,11,0,875000
3290,3,2.0,1850,1.0,0,0,4,7,0,257200
3291,3,2.0,2240,1.0,0,0,3,8,0,555000
3292,3,2.25,1860,2.0,0,0,4,7,0,380000
3293,4,2.75,2390,2.0,0,0,3,7,0,282000
3294,4,2.5,2040,2.0,0,0,3,7,0,545000
3295,3,1.5,1900,1.5,0,0,3,7,0,550000
3296,3,1.5,1900,1.5,0,0,3,7,0,921500
3297,3,1.5,2200,2.0,0,0,5,7,0,885000
3298,4,2.25,2280,1.5,0,2,3,8,1,820000
3299,3,1.0,1090,1.0,0,0,5,6,0,289000
3300,1,1.0,670,1.0,0,0,3,7,1,334000
3301,3,1.0,1050,1.0,0,0,5,5,0,206000
3302,3,2.25,2090,1.0,0,0,3,7,0,491950
3303,3,2.5,2030,2.0,0,0,3,8,0,430000
3304,3,2.0,1250,1.0,0,0,4,7,0,208000
3305,4,2.25,2600,1.0,0,0,3,8,0,245000
3306,2,1.0,640,1.0,0,0,4,6,0,426000
3307,3,2.5,2120,2.0,0,0,3,7,0,400000
3308,3,1.0,1330,1.0,0,0,3,7,0,553000
3309,2,1.0,750,1.0,0,0,3,5,0,296000
